,timestamp,entry_id,temperature,rh
3253,2022-12-25 07:48:59+00:00,3266,11,82
3255,2022-12-25 07:53:59+00:00,3268,11,82
3257,2022-12-25 07:58:58+00:00,3270,11,82
3259,2022-12-25 08:03:57+00:00,3272,11,82
3261,2022-12-25 08:08:57+00:00,3274,11,83
3263,2022-12-25 08:13:56+00:00,3276,11,83
3265,2022-12-25 08:18:55+00:00,3278,11,83
3267,2022-12-25 08:23:55+00:00,3280,11,83
3269,2022-12-25 08:28:54+00:00,3282,11,83
3271,2022-12-25 08:33:54+00:00,3284,11,83
3273,2022-12-25 08:38:53+00:00,3286,11,82
3275,2022-12-25 08:43:52+00:00,3288,11,82
3277,2022-12-25 08:48:52+00:00,3290,11,82
3279,2022-12-25 08:53:52+00:00,3292,12,82
3281,2022-12-25 08:58:51+00:00,3294,12,82
3283,2022-12-25 09:03:51+00:00,3296,12,82
3285,2022-12-25 09:08:50+00:00,3298,12,82
3287,2022-12-25 09:13:50+00:00,3300,12,82
3289,2022-12-25 09:18:49+00:00,3302,12,82
3291,2022-12-25 09:23:48+00:00,3304,12,82
3293,2022-12-25 09:28:48+00:00,3306,12,82
3295,2022-12-25 09:33:47+00:00,3308,12,82
3297,2022-12-25 09:38:47+00:00,3310,12,82
3299,2022-12-25 09:43:46+00:00,3312,12,82
3301,2022-12-25 09:48:45+00:00,3314,12,82
3303,2022-12-25 09:53:45+00:00,3316,12,82
3306,2022-12-25 10:03:43+00:00,3319,12,81
3308,2022-12-25 10:08:43+00:00,3321,12,82
3311,2022-12-25 10:18:42+00:00,3324,13,82
3313,2022-12-25 10:23:41+00:00,3326,13,82
3315,2022-12-25 10:28:41+00:00,3328,13,81
3317,2022-12-25 10:33:40+00:00,3330,13,82
3319,2022-12-25 10:38:39+00:00,3332,13,80
3322,2022-12-25 10:48:38+00:00,3335,13,80
3324,2022-12-25 10:53:37+00:00,3337,13,80
3326,2022-12-25 10:58:37+00:00,3339,13,80
3328,2022-12-25 11:03:36+00:00,3341,13,80
3330,2022-12-25 11:08:36+00:00,3343,13,80
3332,2022-12-25 11:13:35+00:00,3345,10,73
3334,2022-12-25 11:18:35+00:00,3347,13,80
3336,2022-12-25 11:23:34+00:00,3349,13,80
3338,2022-12-25 11:28:34+00:00,3351,13,80
3340,2022-12-25 11:33:33+00:00,3353,14,80
3342,2022-12-25 11:38:33+00:00,3355,14,80
3344,2022-12-25 11:43:32+00:00,3357,14,79
3346,2022-12-25 11:48:31+00:00,3359,14,78
3348,2022-12-25 11:53:31+00:00,3361,14,79
3350,2022-12-25 11:58:31+00:00,3363,14,79
3352,2022-12-25 12:03:31+00:00,3365,14,80
3354,2022-12-25 12:08:30+00:00,3367,14,80
3356,2022-12-25 12:13:30+00:00,3369,14,80
3358,2022-12-25 12:18:32+00:00,3371,14,80
3360,2022-12-25 12:23:28+00:00,3373,14,80
3362,2022-12-25 12:28:28+00:00,3375,15,80
3364,2022-12-25 12:33:28+00:00,3377,15,81
3366,2022-12-25 12:38:27+00:00,3379,15,80
3368,2022-12-25 12:43:26+00:00,3381,15,81
3370,2022-12-25 12:48:25+00:00,3383,15,81
3372,2022-12-25 12:53:25+00:00,3385,15,81
3374,2022-12-25 12:58:28+00:00,3387,15,81
3378,2022-12-25 13:13:24+00:00,3391,15,81
3380,2022-12-25 13:18:22+00:00,3393,15,81
3382,2022-12-25 13:23:21+00:00,3395,15,81
3384,2022-12-25 13:28:22+00:00,3397,15,80
3386,2022-12-25 13:33:21+00:00,3399,15,80
3388,2022-12-25 13:38:20+00:00,3401,15,80
3390,2022-12-25 13:43:20+00:00,3403,15,80
3392,2022-12-25 13:48:19+00:00,3405,15,80
3394,2022-12-25 13:53:19+00:00,3407,15,79
3396,2022-12-25 13:58:18+00:00,3409,15,78
3398,2022-12-25 14:03:18+00:00,3411,16,78
3400,2022-12-25 14:08:17+00:00,3413,16,78
3402,2022-12-25 14:13:16+00:00,3415,16,77
3404,2022-12-25 14:18:16+00:00,3417,16,78
3406,2022-12-25 14:23:16+00:00,3419,16,78
3408,2022-12-25 14:28:15+00:00,3421,16,78
3410,2022-12-25 14:33:14+00:00,3423,16,78
3412,2022-12-25 14:38:13+00:00,3425,16,78
3414,2022-12-25 14:43:13+00:00,3427,16,77
3416,2022-12-25 14:48:13+00:00,3429,16,77
3418,2022-12-25 14:53:12+00:00,3431,16,77
3420,2022-12-25 14:58:11+00:00,3433,16,77
3422,2022-12-25 15:03:11+00:00,3435,16,77
3424,2022-12-25 15:08:10+00:00,3437,16,77
3426,2022-12-25 15:13:10+00:00,3439,16,77
3428,2022-12-25 15:18:09+00:00,3441,16,76
3430,2022-12-25 15:23:08+00:00,3443,16,77
3432,2022-12-25 15:28:07+00:00,3445,16,77
3434,2022-12-25 15:33:09+00:00,3447,16,77
3436,2022-12-25 15:38:06+00:00,3449,16,77
3438,2022-12-25 15:43:05+00:00,3451,16,78
3440,2022-12-25 15:48:07+00:00,3453,16,77
3444,2022-12-28 13:44:16+00:00,3457,9,82
3445,2022-12-28 13:46:50+00:00,3458,7,85
3448,2022-12-28 13:56:43+00:00,3461,7,85
3451,2022-12-28 14:41:38+00:00,3464,7,85
3453,2022-12-28 14:46:38+00:00,3466,7,85
3455,2022-12-28 14:51:37+00:00,3468,7,85
3457,2022-12-28 14:56:36+00:00,3470,7,85
3459,2022-12-28 15:01:37+00:00,3472,7,85
3461,2022-12-28 15:06:35+00:00,3474,6,85
3463,2022-12-28 15:11:35+00:00,3476,6,85
3465,2022-12-28 15:16:34+00:00,3478,7,85
3467,2022-12-28 15:21:34+00:00,3480,6,85
3469,2022-12-28 15:26:33+00:00,3482,7,85
3471,2022-12-28 15:31:32+00:00,3484,6,85
3475,2022-12-28 15:41:31+00:00,3488,7,85
3477,2022-12-28 15:46:30+00:00,3490,7,85
3479,2022-12-28 15:51:30+00:00,3492,7,85
3481,2022-12-28 15:56:29+00:00,3494,7,85
3483,2022-12-28 16:01:28+00:00,3496,6,85
3485,2022-12-28 16:06:28+00:00,3498,7,85
3487,2022-12-28 16:11:27+00:00,3500,6,85
3489,2022-12-28 16:16:26+00:00,3502,7,85
3491,2022-12-28 16:21:26+00:00,3504,6,85
3493,2022-12-28 16:26:25+00:00,3506,7,85
3495,2022-12-28 16:31:25+00:00,3508,7,85
3497,2022-12-28 16:36:24+00:00,3510,7,85
3499,2022-12-28 16:41:24+00:00,3512,6,85
3501,2022-12-28 16:46:23+00:00,3514,7,85
3503,2022-12-28 16:51:22+00:00,3516,7,85
3505,2022-12-28 16:56:22+00:00,3518,7,85
3507,2022-12-28 17:01:21+00:00,3520,7,85
3509,2022-12-28 17:06:21+00:00,3522,7,85
3511,2022-12-28 17:11:20+00:00,3524,7,85
3513,2022-12-28 17:16:19+00:00,3526,7,85
3515,2022-12-28 17:21:19+00:00,3528,7,84
3517,2022-12-28 17:26:18+00:00,3530,7,85
3519,2022-12-28 17:31:18+00:00,3532,7,85
3521,2022-12-28 17:36:17+00:00,3534,7,84
3523,2022-12-28 17:41:17+00:00,3536,7,84
3525,2022-12-28 17:46:16+00:00,3538,7,84
3527,2022-12-28 17:51:16+00:00,3540,7,84
3529,2022-12-28 17:56:15+00:00,3542,7,84
3530,2022-12-28 17:58:46+00:00,3543,10,81
3533,2022-12-28 18:06:14+00:00,3546,7,84
3535,2022-12-28 18:11:13+00:00,3548,7,84
3537,2022-12-28 18:16:13+00:00,3550,7,84
3539,2022-12-28 18:21:12+00:00,3552,8,84
3541,2022-12-28 18:26:11+00:00,3554,8,84
3543,2022-12-28 18:31:11+00:00,3556,8,83
3545,2022-12-28 18:36:11+00:00,3558,8,84
3547,2022-12-28 18:41:10+00:00,3560,8,83
3549,2022-12-28 18:46:09+00:00,3562,8,83
3551,2022-12-28 18:51:09+00:00,3564,8,83
3554,2022-12-28 19:01:07+00:00,3567,8,83
3556,2022-12-28 19:06:07+00:00,3569,8,83
3558,2022-12-28 19:11:06+00:00,3571,8,83
3560,2022-12-28 19:16:06+00:00,3573,8,83
3562,2022-12-28 19:21:05+00:00,3575,8,83
3564,2022-12-28 19:26:05+00:00,3577,8,83
3566,2022-12-28 19:31:04+00:00,3579,8,83
3568,2022-12-28 19:36:04+00:00,3581,8,83
3570,2022-12-28 19:41:06+00:00,3583,8,83
3572,2022-12-28 19:46:02+00:00,3585,8,83
3574,2022-12-28 19:51:02+00:00,3587,8,83
3576,2022-12-28 19:56:01+00:00,3589,8,83
3578,2022-12-28 20:01:01+00:00,3591,8,83
3580,2022-12-28 20:06:00+00:00,3593,8,83
3582,2022-12-28 20:10:59+00:00,3595,8,83
3584,2022-12-28 20:15:59+00:00,3597,8,83
3586,2022-12-28 20:20:58+00:00,3599,8,83
3588,2022-12-28 20:25:57+00:00,3601,8,83
3590,2022-12-28 20:30:57+00:00,3603,8,83
3592,2022-12-28 20:35:56+00:00,3605,8,83
3594,2022-12-28 20:40:56+00:00,3607,8,83
3596,2022-12-28 20:45:55+00:00,3609,8,83
3598,2022-12-28 20:50:55+00:00,3611,8,83
3600,2022-12-28 20:55:54+00:00,3613,8,83
3602,2022-12-28 21:00:53+00:00,3615,8,83
3604,2022-12-28 21:05:53+00:00,3617,8,83
3606,2022-12-28 21:10:52+00:00,3619,8,83
3608,2022-12-28 21:15:52+00:00,3621,8,83
3610,2022-12-28 21:20:51+00:00,3623,8,83
3612,2022-12-28 21:25:50+00:00,3625,8,83
3614,2022-12-28 21:30:50+00:00,3627,8,83
3616,2022-12-28 21:35:49+00:00,3629,8,83
3618,2022-12-28 21:40:49+00:00,3631,8,83
3620,2022-12-28 21:45:48+00:00,3633,8,83
3622,2022-12-28 21:50:48+00:00,3635,8,83
3624,2022-12-28 21:55:47+00:00,3637,8,83
3626,2022-12-28 22:00:46+00:00,3639,8,83
3628,2022-12-28 22:05:45+00:00,3641,8,83
3630,2022-12-28 22:10:45+00:00,3643,8,83
3632,2022-12-28 22:15:45+00:00,3645,8,83
3634,2022-12-28 22:20:44+00:00,3647,8,83
3636,2022-12-28 22:25:44+00:00,3649,8,83
3638,2022-12-28 22:30:43+00:00,3651,8,83
3640,2022-12-28 22:35:42+00:00,3653,8,83
3642,2022-12-28 22:40:42+00:00,3655,8,83
3645,2022-12-28 22:50:40+00:00,3658,8,83
3647,2022-12-28 22:55:40+00:00,3660,8,83
3649,2022-12-28 23:00:39+00:00,3662,8,83
3651,2022-12-28 23:05:38+00:00,3664,8,84
3653,2022-12-28 23:10:38+00:00,3666,8,83
3655,2022-12-28 23:15:37+00:00,3668,8,84
3657,2022-12-28 23:20:36+00:00,3670,8,83
3659,2022-12-28 23:25:36+00:00,3672,8,83
3661,2022-12-28 23:30:35+00:00,3674,8,84
3663,2022-12-28 23:35:35+00:00,3676,8,84
3665,2022-12-28 23:40:34+00:00,3678,8,84
3667,2022-12-28 23:45:33+00:00,3680,8,84
3669,2022-12-28 23:50:33+00:00,3682,8,84
3671,2022-12-28 23:55:32+00:00,3684,8,84
3673,2022-12-29 00:00:31+00:00,3686,8,84
3675,2022-12-29 00:05:31+00:00,3688,8,84
3677,2022-12-29 00:10:30+00:00,3690,8,84
3679,2022-12-29 00:15:30+00:00,3692,8,84
3681,2022-12-29 00:20:29+00:00,3694,8,84
3683,2022-12-29 00:25:29+00:00,3696,8,84
3685,2022-12-29 00:30:28+00:00,3698,8,84
3687,2022-12-29 00:35:27+00:00,3700,8,84
3689,2022-12-29 00:40:26+00:00,3702,8,84
3691,2022-12-29 00:45:26+00:00,3704,8,84
3693,2022-12-29 00:50:25+00:00,3706,8,84
3695,2022-12-29 00:55:25+00:00,3708,7,84
3697,2022-12-29 01:00:24+00:00,3710,7,84
3699,2022-12-29 01:05:23+00:00,3712,7,84
3701,2022-12-29 01:10:23+00:00,3714,7,84
3703,2022-12-29 01:15:22+00:00,3716,7,85
3705,2022-12-29 01:20:21+00:00,3718,7,85
3707,2022-12-29 01:25:21+00:00,3720,7,84
3709,2022-12-29 01:30:20+00:00,3722,7,85
3711,2022-12-29 01:35:20+00:00,3724,7,84
3713,2022-12-29 01:40:19+00:00,3726,7,85
3715,2022-12-29 01:45:18+00:00,3728,7,85
3717,2022-12-29 01:50:18+00:00,3730,7,84
3719,2022-12-29 01:55:17+00:00,3732,7,85
3721,2022-12-29 02:00:17+00:00,3734,7,85
3723,2022-12-29 02:05:16+00:00,3736,7,85
3725,2022-12-29 02:10:15+00:00,3738,7,85
3727,2022-12-29 02:15:15+00:00,3740,7,85
3729,2022-12-29 02:20:14+00:00,3742,7,85
3731,2022-12-29 02:25:17+00:00,3744,7,85
3733,2022-12-29 02:30:13+00:00,3746,7,85
3735,2022-12-29 02:35:13+00:00,3748,7,85
3737,2022-12-29 02:40:12+00:00,3750,7,85
3739,2022-12-29 02:45:11+00:00,3752,7,85
3741,2022-12-29 02:50:11+00:00,3754,7,85
3743,2022-12-29 02:55:10+00:00,3756,7,85
3745,2022-12-29 03:00:09+00:00,3758,7,85
3747,2022-12-29 03:05:09+00:00,3760,7,85
3749,2022-12-29 03:10:08+00:00,3762,7,85
3751,2022-12-29 03:15:07+00:00,3764,7,85
3753,2022-12-29 03:20:07+00:00,3766,7,85
3755,2022-12-29 03:25:06+00:00,3768,7,85
3757,2022-12-29 03:30:06+00:00,3770,7,85
3759,2022-12-29 03:35:05+00:00,3772,7,85
3761,2022-12-29 03:40:05+00:00,3774,7,85
3763,2022-12-29 03:45:04+00:00,3776,7,85
3765,2022-12-29 03:50:03+00:00,3778,7,85
3767,2022-12-29 03:55:02+00:00,3780,7,85
3769,2022-12-29 04:00:02+00:00,3782,7,85
3771,2022-12-29 04:05:01+00:00,3784,7,85
3773,2022-12-29 04:10:00+00:00,3786,7,85
3775,2022-12-29 04:15:00+00:00,3788,7,85
3777,2022-12-29 04:19:59+00:00,3790,7,85
3779,2022-12-29 04:24:59+00:00,3792,7,85
3781,2022-12-29 04:29:58+00:00,3794,7,85
3783,2022-12-29 04:34:57+00:00,3796,7,85
3785,2022-12-29 04:39:57+00:00,3798,7,85
3787,2022-12-29 04:44:56+00:00,3800,7,85
3789,2022-12-29 04:49:56+00:00,3802,7,85
3791,2022-12-29 04:54:55+00:00,3804,7,85
3793,2022-12-29 04:59:54+00:00,3806,7,85
3795,2022-12-29 05:04:53+00:00,3808,7,85
3797,2022-12-29 05:09:53+00:00,3810,7,85
3799,2022-12-29 05:14:52+00:00,3812,7,85
3801,2022-12-29 05:19:52+00:00,3814,7,85
3803,2022-12-29 05:24:52+00:00,3816,7,85
3805,2022-12-29 05:29:50+00:00,3818,7,85
3807,2022-12-29 05:34:50+00:00,3820,7,85
3809,2022-12-29 05:39:49+00:00,3822,7,85
3811,2022-12-29 05:44:49+00:00,3824,7,85
3813,2022-12-29 05:49:48+00:00,3826,7,85
3815,2022-12-29 05:54:47+00:00,3828,7,85
3817,2022-12-29 05:59:47+00:00,3830,7,85
3819,2022-12-29 06:04:46+00:00,3832,7,85
3821,2022-12-29 06:09:46+00:00,3834,7,85
3823,2022-12-29 06:14:45+00:00,3836,7,85
3825,2022-12-29 06:19:45+00:00,3838,7,85
3827,2022-12-29 06:24:44+00:00,3840,7,85
3829,2022-12-29 06:29:43+00:00,3842,7,85
3831,2022-12-29 06:34:43+00:00,3844,7,85
3833,2022-12-29 06:39:42+00:00,3846,7,85
3835,2022-12-29 06:44:41+00:00,3848,7,85
3837,2022-12-29 06:49:41+00:00,3850,7,85
3839,2022-12-29 06:54:40+00:00,3852,7,85
3841,2022-12-29 06:59:40+00:00,3854,7,85
3843,2022-12-29 07:04:39+00:00,3856,7,85
3845,2022-12-29 07:09:39+00:00,3858,7,85
3847,2022-12-29 07:14:38+00:00,3860,7,85
3849,2022-12-29 07:19:38+00:00,3862,7,85
3851,2022-12-29 07:24:37+00:00,3864,7,85
3853,2022-12-29 07:29:36+00:00,3866,7,85
3855,2022-12-29 07:34:36+00:00,3868,7,85
3857,2022-12-29 07:39:35+00:00,3870,7,85
3859,2022-12-29 07:44:34+00:00,3872,7,85
3861,2022-12-29 07:49:34+00:00,3874,7,85
3863,2022-12-29 07:54:33+00:00,3876,7,85
3865,2022-12-29 07:59:33+00:00,3878,7,85
3867,2022-12-29 08:04:32+00:00,3880,7,85
3869,2022-12-29 08:09:31+00:00,3882,7,85
3871,2022-12-29 08:14:31+00:00,3884,7,85
3873,2022-12-29 08:19:30+00:00,3886,7,85
3875,2022-12-29 08:24:30+00:00,3888,7,85
3877,2022-12-29 08:29:29+00:00,3890,7,85
3879,2022-12-29 08:34:28+00:00,3892,7,85
3881,2022-12-29 08:39:28+00:00,3894,7,85
3883,2022-12-29 08:44:27+00:00,3896,7,85
3885,2022-12-29 08:49:27+00:00,3898,7,85
3887,2022-12-29 08:54:26+00:00,3900,7,85
3889,2022-12-29 08:59:26+00:00,3902,7,85
3891,2022-12-29 09:04:25+00:00,3904,7,85
3893,2022-12-29 09:09:24+00:00,3906,7,85
3895,2022-12-29 09:14:28+00:00,3908,7,85
3897,2022-12-29 09:19:23+00:00,3910,7,85
3899,2022-12-29 09:24:23+00:00,3912,7,85
3901,2022-12-29 09:29:22+00:00,3914,7,85
3903,2022-12-29 09:34:21+00:00,3916,7,85
3905,2022-12-29 09:39:20+00:00,3918,7,85
3907,2022-12-29 09:44:20+00:00,3920,7,85
3909,2022-12-29 09:49:19+00:00,3922,7,85
3911,2022-12-29 09:54:19+00:00,3924,7,85
3913,2022-12-29 09:59:18+00:00,3926,7,85
3915,2022-12-30 17:15:29+00:00,3928,8,86
3917,2022-12-30 17:20:32+00:00,3930,7,86
3920,2022-12-30 19:15:19+00:00,3933,8,87
3922,2022-12-30 19:20:14+00:00,3935,8,87
3924,2022-12-30 19:25:14+00:00,3937,8,87
3926,2022-12-30 19:30:14+00:00,3939,8,87
3930,2022-12-31 03:19:16+00:00,3943,8,87
3932,2022-12-31 03:24:21+00:00,3945,7,87
3934,2022-12-31 03:29:17+00:00,3947,7,87
3936,2022-12-31 03:34:14+00:00,3949,7,87
3940,2022-12-31 03:49:15+00:00,3953,7,87
3942,2022-12-31 03:54:14+00:00,3955,7,87
3948,2023-01-01 13:40:22+00:00,3961,15,71
3952,2023-01-02 03:23:26+00:00,3965,8,83
3954,2023-01-02 03:28:26+00:00,3967,8,83
3956,2023-01-02 03:33:25+00:00,3969,8,83
3958,2023-01-02 03:38:24+00:00,3971,8,83
3960,2023-01-02 03:43:24+00:00,3973,8,82
3962,2023-01-02 03:48:23+00:00,3975,8,82
3964,2023-01-02 03:53:23+00:00,3977,8,82
3966,2023-01-02 03:58:22+00:00,3979,8,82
3968,2023-01-02 04:03:21+00:00,3981,8,82
3970,2023-01-02 04:08:21+00:00,3983,8,82
3972,2023-01-02 04:13:20+00:00,3985,2,43
3974,2023-01-02 04:18:20+00:00,3987,8,82
3976,2023-01-02 04:23:19+00:00,3989,8,82
3978,2023-01-02 04:28:18+00:00,3991,8,83
3980,2023-01-02 04:33:17+00:00,3993,8,83
3982,2023-01-02 04:38:17+00:00,3995,8,83
3984,2023-01-02 04:43:16+00:00,3997,8,83
3986,2023-01-02 04:48:16+00:00,3999,7,83
3988,2023-01-02 04:53:15+00:00,4001,8,83
3990,2023-01-02 04:58:14+00:00,4003,7,83
3992,2023-01-02 05:03:14+00:00,4005,7,82
3994,2023-01-02 05:08:13+00:00,4007,8,83
3996,2023-01-02 05:13:13+00:00,4009,8,82
3998,2023-01-02 05:18:12+00:00,4011,7,83
4000,2023-01-02 05:23:11+00:00,4013,7,83
4002,2023-01-02 05:28:10+00:00,4015,7,83
4004,2023-01-02 05:33:10+00:00,4017,7,83
4006,2023-01-02 05:38:09+00:00,4019,7,83
4008,2023-01-02 05:43:09+00:00,4021,7,83
4010,2023-01-02 05:48:08+00:00,4023,7,83
4012,2023-01-02 05:53:08+00:00,4025,7,83
4014,2023-01-02 05:58:07+00:00,4027,7,83
4016,2023-01-02 06:03:06+00:00,4029,7,83
4019,2023-01-02 06:13:05+00:00,4032,7,83
4021,2023-01-02 06:18:04+00:00,4034,7,83
4023,2023-01-02 06:23:04+00:00,4036,7,83
4025,2023-01-02 06:28:03+00:00,4038,7,83
4027,2023-01-02 06:33:03+00:00,4040,7,83
4029,2023-01-02 06:38:02+00:00,4042,7,83
4031,2023-01-02 06:43:01+00:00,4044,7,83
4033,2023-01-02 06:48:01+00:00,4046,7,83
4035,2023-01-02 06:53:00+00:00,4048,7,83
4037,2023-01-02 06:57:59+00:00,4050,7,83
4039,2023-01-02 07:02:59+00:00,4052,7,83
4041,2023-01-02 07:07:58+00:00,4054,7,83
4043,2023-01-02 07:12:58+00:00,4056,7,83
4045,2023-01-02 07:17:57+00:00,4058,7,83
4047,2023-01-02 07:22:56+00:00,4060,7,83
4049,2023-01-02 07:27:56+00:00,4062,7,82
4051,2023-01-02 07:32:55+00:00,4064,7,83
4053,2023-01-02 07:37:54+00:00,4066,7,83
4055,2023-01-02 07:42:54+00:00,4068,7,83
4057,2023-01-02 07:47:53+00:00,4070,7,83
4059,2023-01-02 07:52:53+00:00,4072,7,83
4061,2023-01-02 07:57:52+00:00,4074,7,83
4063,2023-01-02 08:02:51+00:00,4076,7,83
4065,2023-01-02 08:07:51+00:00,4078,7,83
4067,2023-01-02 08:12:50+00:00,4080,7,82
4069,2023-01-02 08:17:49+00:00,4082,7,83
4071,2023-01-02 08:22:49+00:00,4084,7,83
4073,2023-01-02 08:27:48+00:00,4086,7,83
4075,2023-01-02 08:32:47+00:00,4088,7,83
4077,2023-01-02 08:37:47+00:00,4090,7,83
4079,2023-01-02 08:42:46+00:00,4092,7,83
4081,2023-01-02 08:47:45+00:00,4094,7,83
4083,2023-01-02 08:52:45+00:00,4096,7,83
4085,2023-01-02 08:57:44+00:00,4098,7,83
4087,2023-01-02 09:02:43+00:00,4100,7,82
4089,2023-01-02 09:07:43+00:00,4102,7,83
4091,2023-01-02 09:12:42+00:00,4104,7,83
4093,2023-01-02 09:17:42+00:00,4106,7,83
4095,2023-01-02 09:22:41+00:00,4108,7,83
4097,2023-01-02 09:27:40+00:00,4110,7,83
4099,2023-01-02 09:32:40+00:00,4112,7,83
4101,2023-01-02 09:37:41+00:00,4114,7,83
4103,2023-01-02 09:42:39+00:00,4116,7,83
4105,2023-01-02 09:47:38+00:00,4118,7,82
4107,2023-01-02 09:52:37+00:00,4120,6,83
4109,2023-01-02 09:57:36+00:00,4122,7,83
4111,2023-01-02 10:02:36+00:00,4124,7,83
4113,2023-01-02 10:07:36+00:00,4126,7,82
4115,2023-01-02 10:12:35+00:00,4128,7,83
4117,2023-01-02 10:17:34+00:00,4130,6,83
4119,2023-01-02 10:22:34+00:00,4132,6,83
4121,2023-01-02 10:27:33+00:00,4134,6,83
4123,2023-01-02 10:32:32+00:00,4136,7,83
4125,2023-01-02 10:37:32+00:00,4138,7,82
4127,2023-01-02 10:42:31+00:00,4140,6,83
4129,2023-01-02 10:47:31+00:00,4142,6,83
4131,2023-01-02 10:52:30+00:00,4144,7,82
4133,2023-01-02 10:57:29+00:00,4146,6,83
4135,2023-01-02 11:02:29+00:00,4148,7,83
4137,2023-01-02 11:07:28+00:00,4150,7,82
4139,2023-01-02 11:12:28+00:00,4152,7,83
4141,2023-01-02 11:17:27+00:00,4154,6,83
4143,2023-01-02 11:22:26+00:00,4156,7,82
4145,2023-01-02 11:27:26+00:00,4158,7,83
4147,2023-01-02 11:32:25+00:00,4160,7,83
4149,2023-01-02 11:37:25+00:00,4162,7,83
4151,2023-01-02 11:42:24+00:00,4164,7,83
4153,2023-01-02 11:47:23+00:00,4166,7,83
4155,2023-01-02 11:52:23+00:00,4168,6,83
4157,2023-01-02 11:57:22+00:00,4170,7,83
4159,2023-01-02 12:02:22+00:00,4172,6,83
4161,2023-01-02 12:07:21+00:00,4174,7,83
4163,2023-01-02 12:12:21+00:00,4176,7,83
4165,2023-01-02 12:17:20+00:00,4178,6,83
4167,2023-01-02 12:22:19+00:00,4180,7,82
4169,2023-01-02 12:27:19+00:00,4182,7,83
4171,2023-01-02 12:32:18+00:00,4184,7,83
4173,2023-01-02 12:37:17+00:00,4186,7,83
4175,2023-01-02 12:42:17+00:00,4188,7,82
4177,2023-01-02 12:47:16+00:00,4190,7,83
4179,2023-01-02 12:52:16+00:00,4192,6,83
4181,2023-01-02 12:57:15+00:00,4194,6,82
4183,2023-01-02 13:02:14+00:00,4196,7,83
4185,2023-01-02 13:07:14+00:00,4198,6,83
4187,2023-01-02 13:12:13+00:00,4200,7,83
4190,2023-01-02 13:22:12+00:00,4203,7,83
4192,2023-01-02 13:27:11+00:00,4205,6,83
4194,2023-01-02 13:32:11+00:00,4207,6,83
4196,2023-01-02 13:37:10+00:00,4209,6,83
4198,2023-01-02 13:42:09+00:00,4211,6,83
4200,2023-01-02 13:47:08+00:00,4213,7,83
4202,2023-01-02 13:52:08+00:00,4215,6,83
4204,2023-01-02 13:57:07+00:00,4217,6,83
4206,2023-01-02 14:02:06+00:00,4219,6,83
4208,2023-01-02 14:07:06+00:00,4221,6,83
4210,2023-01-02 14:12:05+00:00,4223,6,83
4212,2023-01-02 14:17:04+00:00,4225,6,83
4214,2023-01-02 14:22:04+00:00,4227,7,83
4216,2023-01-02 14:27:03+00:00,4229,6,83
4218,2023-01-02 14:32:03+00:00,4231,6,83
4220,2023-01-02 14:37:02+00:00,4233,6,83
4222,2023-01-02 14:42:01+00:00,4235,6,83
4224,2023-01-02 14:47:01+00:00,4237,6,83
4226,2023-01-02 14:52:00+00:00,4239,6,83
4228,2023-01-02 14:57:00+00:00,4241,6,83
4231,2023-01-02 15:06:59+00:00,4244,6,83
4233,2023-01-02 15:11:58+00:00,4246,6,83
4235,2023-01-02 15:16:58+00:00,4248,6,83
4237,2023-01-02 15:21:57+00:00,4250,6,83
4239,2023-01-02 15:26:56+00:00,4252,6,83
4241,2023-01-02 15:31:56+00:00,4254,6,83
4243,2023-01-02 15:36:55+00:00,4256,6,83
4245,2023-01-02 15:41:55+00:00,4258,6,83
4247,2023-01-02 15:46:54+00:00,4260,6,83
4249,2023-01-02 15:51:54+00:00,4262,6,83
4251,2023-01-02 15:56:53+00:00,4264,6,83
4253,2023-01-02 16:01:53+00:00,4266,6,83
4255,2023-01-02 16:06:52+00:00,4268,6,83
4257,2023-01-02 16:11:51+00:00,4270,6,83
4259,2023-01-02 16:16:51+00:00,4272,6,83
4261,2023-01-02 16:21:50+00:00,4274,6,83
4263,2023-01-02 16:26:49+00:00,4276,6,83
4265,2023-01-02 16:31:49+00:00,4278,6,83
4267,2023-01-02 16:36:48+00:00,4280,6,83
4269,2023-01-02 16:41:48+00:00,4282,6,83
4271,2023-01-02 16:46:47+00:00,4284,6,83
4273,2023-01-02 16:51:46+00:00,4286,6,83
4275,2023-01-02 16:56:46+00:00,4288,6,83
4277,2023-01-02 17:01:45+00:00,4290,6,83
4279,2023-01-02 17:06:44+00:00,4292,6,83
4281,2023-01-02 17:11:44+00:00,4294,6,83
4283,2023-01-02 17:16:43+00:00,4296,7,83
4285,2023-01-02 17:21:43+00:00,4298,6,83
4287,2023-01-02 17:26:42+00:00,4300,7,83
4289,2023-01-02 17:31:42+00:00,4302,7,83
4291,2023-01-02 17:36:41+00:00,4304,6,83
4293,2023-01-02 17:41:40+00:00,4306,6,83
4295,2023-01-02 17:46:39+00:00,4308,6,83
4298,2023-01-02 17:56:38+00:00,4311,6,83
4300,2023-01-02 18:01:38+00:00,4313,7,83
4302,2023-01-02 18:06:37+00:00,4315,7,83
4304,2023-01-02 18:11:37+00:00,4317,7,83
4306,2023-01-02 18:16:36+00:00,4319,7,83
4309,2023-01-02 18:26:34+00:00,4322,7,83
4311,2023-01-02 18:31:34+00:00,4324,7,83
4313,2023-01-02 18:36:33+00:00,4326,7,83
