timestamp,temperature,rh,location
2023-02-28T03:30:35Z,10,75,
2023-02-28T03:35:34Z,10,75,
2023-02-28T03:40:33Z,10,75,
2023-02-28T03:45:33Z,10,75,
2023-02-28T03:50:32Z,10,75,
2023-02-28T03:55:32Z,10,75,
2023-02-28T04:00:31Z,10,75,
2023-02-28T04:05:31Z,10,75,
2023-02-28T04:10:30Z,10,75,
2023-02-28T04:15:29Z,10,75,
2023-02-28T04:20:29Z,10,75,
2023-02-28T04:25:28Z,10,75,
2023-02-28T04:30:28Z,10,75,
2023-02-28T04:35:27Z,10,75,
2023-02-28T04:40:26Z,10,75,
2023-02-28T04:45:26Z,10,75,
2023-02-28T04:50:25Z,10,75,
2023-02-28T04:55:25Z,10,75,
2023-02-28T05:00:24Z,10,75,
2023-02-28T05:05:24Z,10,75,
2023-02-28T05:10:23Z,10,75,
2023-02-28T05:15:22Z,10,75,
2023-02-28T05:20:22Z,10,75,
2023-02-28T05:25:21Z,10,75,
2023-02-28T05:30:21Z,10,75,
2023-02-28T05:35:20Z,10,75,
2023-02-28T05:40:19Z,10,75,
2023-02-28T05:45:19Z,10,75,
2023-02-28T05:50:18Z,10,75,
2023-02-28T05:55:18Z,10,75,
2023-02-28T06:00:17Z,10,75,
2023-02-28T06:05:17Z,10,75,
2023-02-28T06:10:16Z,10,75,
2023-02-28T06:15:15Z,10,75,
2023-02-28T06:20:15Z,10,75,
2023-02-28T06:25:14Z,10,76,
2023-02-28T06:30:14Z,10,76,
2023-02-28T06:35:13Z,10,75,
2023-02-28T06:40:12Z,10,76,
2023-02-28T06:45:12Z,10,76,
2023-02-28T06:50:11Z,10,75,
2023-02-28T06:55:11Z,10,76,
2023-02-28T07:00:10Z,10,75,
2023-02-28T07:05:10Z,10,76,
2023-02-28T07:10:09Z,10,76,
2023-02-28T07:15:08Z,10,76,
2023-02-28T07:20:08Z,10,76,
2023-02-28T07:25:07Z,10,76,
2023-02-28T07:30:07Z,10,75,
2023-02-28T07:35:06Z,10,76,
2023-02-28T07:40:05Z,10,76,
2023-02-28T07:45:05Z,10,76,
2023-02-28T07:50:04Z,10,76,
2023-02-28T07:55:04Z,10,76,
2023-02-28T08:00:03Z,10,76,
2023-02-28T08:05:02Z,10,76,
2023-02-28T08:10:02Z,10,76,
2023-02-28T08:15:01Z,9,76,
2023-02-28T08:20:01Z,9,76,
2023-02-28T08:25:00Z,10,76,
2023-02-28T08:30:00Z,10,76,
2023-02-28T08:34:59Z,10,76,
2023-02-28T08:39:58Z,10,76,
2023-02-28T08:44:58Z,10,76,
2023-02-28T08:49:57Z,10,76,
2023-02-28T08:54:57Z,10,76,
2023-02-28T08:59:56Z,10,76,
2023-02-28T09:04:55Z,10,76,
2023-02-28T09:09:55Z,9,76,
2023-02-28T09:14:54Z,9,76,
2023-02-28T09:19:54Z,10,76,
2023-02-28T09:24:53Z,10,76,
2023-02-28T09:29:53Z,10,76,
2023-02-28T09:34:52Z,10,76,
2023-02-28T09:39:51Z,10,76,
2023-02-28T09:44:51Z,10,76,
2023-02-28T09:49:50Z,10,76,
2023-02-28T09:54:50Z,10,76,
2023-02-28T09:59:49Z,10,76,
2023-02-28T10:04:48Z,10,76,
2023-02-28T10:09:48Z,10,76,
2023-02-28T10:14:47Z,10,76,
2023-02-28T10:19:47Z,10,76,
2023-02-28T10:24:46Z,10,76,
2023-02-28T10:29:46Z,10,76,
2023-02-28T10:34:45Z,10,76,
2023-02-28T10:39:44Z,10,76,
2023-02-28T10:44:44Z,10,76,
2023-02-28T10:49:43Z,10,76,
2023-02-28T10:54:43Z,10,76,
2023-02-28T10:59:42Z,10,76,
2023-02-28T11:04:41Z,10,76,
2023-02-28T11:09:41Z,10,76,
2023-02-28T11:14:40Z,10,76,
2023-02-28T11:19:40Z,10,76,
2023-02-28T11:24:39Z,10,77,
2023-02-28T11:29:39Z,10,77,
2023-02-28T11:34:38Z,10,77,
2023-02-28T11:39:37Z,10,77,
2023-02-28T11:44:37Z,10,77,
2023-02-28T11:49:36Z,10,77,
2023-02-28T11:54:36Z,10,77,
2023-02-28T11:59:35Z,10,77,
2023-02-28T12:04:34Z,10,77,
2023-02-28T12:09:34Z,10,77,
2023-02-28T12:14:33Z,10,77,
2023-02-28T12:19:33Z,10,77,
2023-02-28T12:24:32Z,10,77,
2023-02-28T12:29:32Z,10,77,
2023-02-28T12:34:31Z,10,77,
2023-02-28T12:39:30Z,10,78,
2023-02-28T12:44:30Z,10,78,
2023-02-28T12:49:29Z,10,78,
2023-02-28T12:54:29Z,10,78,
2023-02-28T12:59:28Z,10,78,
2023-02-28T13:04:27Z,10,78,
2023-02-28T13:09:27Z,10,78,
2023-02-28T13:14:26Z,10,79,
2023-02-28T13:19:26Z,10,79,
2023-02-28T13:24:25Z,10,79,
2023-02-28T13:29:25Z,10,79,
2023-02-28T13:34:24Z,10,79,
2023-02-28T13:39:23Z,10,79,
2023-02-28T13:44:23Z,10,79,
2023-02-28T13:49:22Z,10,79,
2023-02-28T13:54:22Z,10,79,
2023-02-28T13:59:21Z,10,80,
2023-02-28T14:04:20Z,10,80,
2023-02-28T14:09:20Z,10,80,
2023-02-28T14:14:19Z,10,80,
2023-02-28T14:19:19Z,10,80,
2023-02-28T14:24:18Z,10,80,
2023-02-28T14:29:17Z,10,80,
2023-02-28T14:34:17Z,10,80,
2023-02-28T14:39:16Z,10,80,
2023-02-28T14:44:16Z,10,80,
2023-02-28T14:49:15Z,10,80,
2023-02-28T14:54:15Z,10,80,
2023-02-28T14:59:14Z,10,80,
2023-02-28T15:04:13Z,10,80,
2023-02-28T15:09:13Z,10,80,
2023-02-28T15:14:12Z,10,80,
2023-02-28T15:19:12Z,10,80,
2023-02-28T15:24:11Z,10,80,
2023-02-28T15:29:10Z,10,80,
2023-02-28T15:34:10Z,10,80,
2023-02-28T15:39:09Z,10,80,
2023-02-28T15:44:09Z,10,80,
2023-02-28T15:49:08Z,10,80,
2023-02-28T15:54:08Z,10,80,
2023-02-28T15:59:07Z,10,80,
2023-02-28T16:04:06Z,10,80,
2023-02-28T16:09:06Z,10,80,
2023-02-28T16:14:05Z,10,80,
2023-02-28T16:19:05Z,10,80,
2023-02-28T16:24:04Z,10,80,
2023-02-28T16:29:03Z,10,80,
2023-02-28T16:34:03Z,10,80,
2023-02-28T16:39:02Z,10,80,
2023-02-28T16:44:02Z,10,80,
2023-02-28T16:49:01Z,10,80,
2023-02-28T16:54:01Z,10,80,
2023-02-28T16:59:00Z,10,80,
2023-02-28T17:03:59Z,10,80,
2023-02-28T17:08:59Z,10,80,
2023-02-28T17:13:58Z,10,80,
2023-02-28T17:18:58Z,10,80,
2023-02-28T17:23:57Z,10,80,
2023-02-28T17:28:56Z,10,80,
2023-02-28T17:33:56Z,10,80,
2023-02-28T17:38:55Z,10,80,
2023-02-28T17:43:55Z,10,80,
2023-02-28T17:48:54Z,10,80,
2023-02-28T17:53:54Z,10,80,
2023-02-28T17:58:53Z,10,80,
2023-02-28T18:03:52Z,10,80,
2023-02-28T18:08:52Z,10,80,
2023-02-28T18:13:51Z,10,80,
2023-02-28T18:18:51Z,10,80,
2023-02-28T18:23:50Z,10,80,
2023-02-28T18:28:49Z,10,80,
2023-02-28T18:33:49Z,10,81,
2023-02-28T18:38:48Z,10,81,
2023-02-28T18:43:48Z,11,81,
2023-02-28T18:48:47Z,11,81,
2023-02-28T18:53:47Z,11,81,
2023-02-28T18:58:46Z,12,81,
2023-02-28T19:03:45Z,12,81,
2023-02-28T19:08:45Z,12,80,
2023-02-28T19:13:44Z,12,80,
2023-02-28T19:18:44Z,13,80,
2023-02-28T19:23:43Z,13,79,
2023-02-28T19:28:42Z,13,79,
2023-02-28T19:33:42Z,13,79,
2023-02-28T19:38:41Z,13,78,
2023-02-28T19:43:41Z,13,79,
2023-02-28T19:48:40Z,14,79,
2023-02-28T19:53:40Z,14,80,
2023-02-28T19:58:39Z,14,80,
2023-02-28T20:03:38Z,14,80,
2023-02-28T20:08:38Z,14,80,
2023-02-28T20:13:37Z,14,80,
2023-02-28T20:18:37Z,14,80,
2023-02-28T20:23:36Z,14,80,
2023-02-28T20:28:35Z,14,80,
2023-02-28T20:33:35Z,15,80,
2023-02-28T20:38:34Z,15,80,
2023-02-28T20:43:34Z,15,80,
2023-02-28T20:48:33Z,15,80,
2023-02-28T20:53:33Z,15,80,
2023-02-28T20:58:32Z,15,80,
2023-02-28T21:03:31Z,15,80,
2023-02-28T21:08:31Z,15,80,
2023-02-28T21:13:30Z,15,80,
2023-02-28T21:18:30Z,15,80,
2023-02-28T21:23:29Z,15,78,
2023-02-28T21:28:28Z,15,78,
2023-02-28T21:33:28Z,15,79,
2023-02-28T21:38:27Z,16,78,
2023-02-28T21:43:27Z,16,77,
2023-02-28T21:48:26Z,16,77,
2023-02-28T21:53:25Z,16,77,
2023-02-28T21:58:25Z,16,77,
2023-02-28T22:03:24Z,16,77,
2023-02-28T22:08:24Z,16,77,
2023-02-28T22:13:23Z,16,76,
2023-02-28T22:18:23Z,16,76,
2023-02-28T22:23:22Z,16,76,
2023-02-28T22:28:21Z,16,76,
2023-02-28T22:33:21Z,16,76,
2023-02-28T22:38:20Z,15,77,
2023-02-28T22:43:20Z,15,77,
2023-02-28T22:48:19Z,15,77,
2023-02-28T22:53:18Z,15,77,
2023-02-28T22:58:18Z,15,77,
2023-02-28T23:03:17Z,15,78,
2023-02-28T23:08:17Z,15,77,
2023-02-28T23:13:16Z,15,78,
2023-02-28T23:18:16Z,14,77,
2023-02-28T23:23:15Z,14,77,
2023-02-28T23:28:14Z,14,77,
2023-02-28T23:33:14Z,14,77,
2023-02-28T23:38:13Z,14,77,
2023-02-28T23:43:13Z,14,77,
2023-02-28T23:48:12Z,14,77,
2023-02-28T23:53:11Z,14,77,
2023-02-28T23:58:11Z,14,77,
2023-03-01T00:03:10Z,14,77,
2023-03-01T00:08:10Z,14,77,
2023-03-01T00:13:09Z,14,77,
2023-03-01T00:18:09Z,14,77,
2023-03-01T00:23:08Z,14,77,
2023-03-01T00:28:07Z,14,77,
2023-03-01T00:33:07Z,14,77,
2023-03-01T00:38:06Z,14,77,
2023-03-01T00:43:06Z,14,77,
2023-03-01T00:48:05Z,14,77,
2023-03-01T00:53:04Z,14,77,
2023-03-01T00:58:04Z,14,77,
2023-03-01T01:03:03Z,14,77,
2023-03-01T01:08:03Z,13,77,
2023-03-01T01:13:02Z,13,77,
2023-03-01T01:18:02Z,13,77,
2023-03-01T01:23:01Z,13,77,
2023-03-01T01:28:00Z,13,77,
2023-03-01T01:33:00Z,13,77,
2023-03-01T01:37:59Z,13,77,
2023-03-01T01:42:59Z,13,77,
2023-03-01T01:47:58Z,13,77,
2023-03-01T01:52:57Z,13,77,
2023-03-01T01:57:57Z,13,77,
2023-03-01T02:02:56Z,13,77,
2023-03-01T02:07:56Z,13,77,
2023-03-01T02:12:55Z,13,77,
2023-03-01T02:17:55Z,13,77,
2023-03-01T02:22:54Z,13,77,
2023-03-01T02:27:53Z,13,76,
2023-03-01T02:32:53Z,13,77,
2023-03-01T02:37:52Z,13,77,
2023-03-01T02:42:52Z,13,77,
2023-03-01T02:47:51Z,13,77,
2023-03-01T02:52:50Z,13,76,
2023-03-01T02:57:50Z,13,76,
2023-03-01T03:02:49Z,13,76,
2023-03-01T03:07:49Z,13,76,
2023-03-01T03:12:48Z,13,77,
2023-03-01T03:17:48Z,13,77,
2023-03-01T03:22:47Z,13,76,
2023-03-01T03:27:46Z,13,78,
2023-03-01T03:32:46Z,13,76,
2023-03-01T03:37:45Z,13,76,
2023-03-01T03:42:45Z,13,78,
2023-03-01T03:47:44Z,13,77,
2023-03-01T03:52:43Z,13,78,
2023-03-01T03:57:43Z,13,78,
2023-03-01T04:02:42Z,13,78,
2023-03-01T04:07:42Z,13,78,
2023-03-01T04:12:41Z,13,78,
2023-03-01T04:17:40Z,13,78,
2023-03-01T04:22:40Z,13,78,
2023-03-01T04:27:39Z,13,77,
2023-03-01T04:32:39Z,13,78,
2023-03-01T04:37:38Z,13,77,
2023-03-01T04:42:38Z,12,77,
2023-03-01T04:47:37Z,12,77,
2023-03-01T04:52:36Z,13,78,
2023-03-01T04:57:36Z,12,77,
2023-03-01T05:02:35Z,12,77,
2023-03-01T05:07:35Z,12,77,
2023-03-01T05:12:34Z,12,77,
2023-03-01T05:17:33Z,12,77,
2023-03-01T05:22:33Z,12,77,
2023-03-01T05:27:32Z,12,78,
2023-03-01T05:32:32Z,12,77,
2023-03-01T05:37:31Z,12,77,
2023-03-01T05:42:31Z,12,77,
2023-03-01T05:47:30Z,12,77,
2023-03-01T05:52:29Z,12,77,
2023-03-01T05:57:29Z,12,77,
2023-03-01T06:02:28Z,12,77,
2023-03-01T06:07:28Z,12,78,
2023-03-01T06:12:27Z,12,77,
2023-03-01T06:17:26Z,12,77,
2023-03-01T06:22:26Z,12,77,
2023-03-01T06:27:25Z,12,77,
2023-03-01T06:32:25Z,12,77,
2023-03-01T06:37:24Z,12,77,
2023-03-01T06:42:24Z,12,77,
2023-03-01T06:47:23Z,12,77,
2023-03-01T06:52:22Z,12,77,
2023-03-01T06:57:22Z,12,77,
2023-03-01T07:02:21Z,12,77,
2023-03-01T07:07:21Z,12,77,
2023-03-01T07:12:20Z,12,77,
2023-03-01T07:17:19Z,12,77,
2023-03-01T07:22:19Z,12,77,
2023-03-01T07:27:18Z,12,77,
2023-03-01T07:32:18Z,12,77,
2023-03-01T07:37:17Z,12,77,
2023-03-01T07:42:17Z,12,77,
2023-03-01T07:47:16Z,12,77,
2023-03-01T07:52:15Z,12,77,
2023-03-01T07:57:15Z,12,77,
2023-03-01T08:02:14Z,12,77,
2023-03-01T08:07:14Z,12,77,
2023-03-01T08:12:13Z,12,77,
2023-03-01T08:17:12Z,12,77,
2023-03-01T08:22:12Z,11,77,
2023-03-01T08:27:11Z,12,77,
2023-03-01T08:32:11Z,11,77,
2023-03-01T08:37:10Z,11,77,
2023-03-01T08:42:10Z,11,77,
2023-03-01T08:47:09Z,11,77,
2023-03-01T08:52:08Z,11,77,
2023-03-01T08:57:08Z,11,77,
2023-03-01T09:02:07Z,11,77,
2023-03-01T09:07:07Z,11,77,
2023-03-01T09:12:06Z,11,77,
2023-03-01T09:17:05Z,11,77,
2023-03-01T09:22:05Z,11,77,
2023-03-01T09:27:04Z,11,77,
2023-03-01T09:32:04Z,11,77,
2023-03-01T09:37:03Z,11,77,
2023-03-01T09:42:03Z,11,77,
2023-03-01T09:47:02Z,11,77,
2023-03-01T09:52:01Z,11,77,
2023-03-01T09:57:01Z,12,77,
2023-03-01T10:02:00Z,12,77,
2023-03-01T10:07:00Z,12,77,
2023-03-01T10:11:59Z,12,77,
2023-03-01T10:16:58Z,12,77,
2023-03-01T10:21:58Z,12,77,
2023-03-01T10:26:57Z,12,77,
2023-03-01T10:31:57Z,12,77,
2023-03-01T10:36:56Z,13,77,
2023-03-01T10:41:55Z,13,76,
2023-03-01T10:46:55Z,13,76,
2023-03-01T10:51:54Z,13,76,
2023-03-01T10:56:54Z,14,75,
2023-03-01T11:01:53Z,14,75,
2023-03-01T11:06:53Z,14,75,
2023-03-01T11:11:52Z,14,75,
2023-03-01T11:16:51Z,14,75,
2023-03-01T11:21:51Z,14,75,
2023-03-01T11:26:50Z,15,75,
2023-03-01T11:31:50Z,15,75,
2023-03-01T11:36:49Z,15,75,
2023-03-01T11:41:48Z,15,75,
2023-03-01T11:46:48Z,15,75,
2023-03-01T11:51:47Z,15,75,
2023-03-01T11:56:47Z,15,75,
2023-03-01T12:01:46Z,15,75,
2023-03-01T12:06:46Z,16,74,
2023-03-01T12:11:45Z,16,74,
2023-03-01T12:16:44Z,16,73,
2023-03-01T12:21:44Z,16,73,
2023-03-01T12:26:43Z,16,73,
2023-03-01T12:31:43Z,15,74,
2023-03-01T12:36:42Z,15,74,
2023-03-01T12:41:41Z,15,74,
2023-03-01T12:46:41Z,15,74,
2023-03-01T12:51:40Z,15,74,
2023-03-01T12:56:40Z,15,74,
2023-03-01T13:01:39Z,15,74,
2023-03-01T13:06:39Z,15,74,
2023-03-01T13:11:38Z,15,73,
2023-03-01T13:16:37Z,15,73,
2023-03-01T13:21:37Z,15,73,
2023-03-01T13:26:36Z,15,73,
2023-03-01T13:31:36Z,15,73,
2023-03-01T13:36:35Z,14,73,
2023-03-01T13:41:34Z,14,73,
2023-03-01T13:46:34Z,14,73,
2023-03-01T13:51:33Z,14,73,
2023-03-01T13:56:33Z,14,73,
2023-03-01T14:01:32Z,14,73,
2023-03-01T14:06:32Z,14,73,
2023-03-01T14:11:31Z,14,73,
2023-03-01T14:16:30Z,14,73,
2023-03-01T14:21:30Z,14,73,
2023-03-01T14:26:29Z,14,73,
2023-03-01T14:31:29Z,14,73,
2023-03-01T14:36:28Z,14,73,
2023-03-01T14:41:27Z,14,73,
2023-03-01T14:46:27Z,14,72,
2023-03-01T14:51:26Z,14,73,
2023-03-01T14:56:26Z,14,73,
2023-03-01T15:01:25Z,14,73,
2023-03-01T15:06:25Z,14,73,
2023-03-01T15:11:24Z,14,72,
2023-03-01T15:16:23Z,14,73,
2023-03-01T15:21:23Z,14,72,
2023-03-01T15:26:22Z,14,73,
2023-03-01T15:31:22Z,14,73,
2023-03-01T15:36:21Z,14,73,
2023-03-01T15:41:20Z,14,73,
2023-03-01T15:46:20Z,14,73,
2023-03-01T15:51:19Z,14,73,
2023-03-01T15:56:19Z,14,73,
2023-03-01T16:01:18Z,14,73,
2023-03-01T16:06:18Z,14,73,
2023-03-01T16:11:17Z,14,73,
2023-03-01T16:16:16Z,14,73,
2023-03-01T16:21:16Z,14,73,
2023-03-01T16:26:15Z,14,73,
2023-03-01T16:31:15Z,14,73,
2023-03-01T16:36:14Z,14,73,
2023-03-01T16:41:13Z,14,73,
2023-03-01T16:46:13Z,14,73,
2023-03-01T16:51:12Z,14,73,
2023-03-01T16:56:12Z,14,73,
2023-03-01T17:01:11Z,14,73,
2023-03-01T17:06:10Z,14,73,
2023-03-01T17:11:10Z,14,73,
2023-03-01T17:16:09Z,14,73,
2023-03-01T17:21:09Z,14,73,
2023-03-01T17:26:08Z,14,73,
2023-03-01T17:31:08Z,13,73,
2023-03-01T17:36:07Z,13,73,
2023-03-01T17:41:06Z,13,73,
2023-03-01T17:46:06Z,13,73,
2023-03-01T17:51:05Z,13,73,
2023-03-01T17:56:05Z,13,73,
2023-03-01T18:01:04Z,13,73,
2023-03-01T18:06:03Z,13,73,
2023-03-01T18:11:03Z,13,73,
2023-03-01T18:16:02Z,13,73,
2023-03-01T18:21:02Z,13,73,
2023-03-01T18:26:01Z,13,73,
2023-03-01T18:31:01Z,13,74,
2023-03-01T18:36:00Z,13,74,
2023-03-01T18:40:59Z,14,74,
2023-03-01T18:45:59Z,14,74,
2023-03-01T18:50:58Z,14,74,
2023-03-01T18:55:58Z,14,74,
2023-03-01T19:00:57Z,15,74,
2023-03-01T19:05:56Z,15,74,
2023-03-01T19:10:56Z,15,74,
2023-03-01T19:15:55Z,15,75,
2023-03-01T19:20:55Z,15,74,
2023-03-01T19:25:54Z,16,74,
2023-03-01T19:30:54Z,16,74,
2023-03-01T19:35:53Z,16,74,
2023-03-01T19:40:52Z,16,75,
2023-03-01T19:45:52Z,16,75,
2023-03-01T19:50:51Z,16,75,
2023-03-01T19:55:51Z,16,76,
2023-03-01T20:00:50Z,16,76,
2023-03-01T20:05:49Z,16,76,
2023-03-01T20:10:49Z,16,76,
2023-03-01T20:15:48Z,16,76,
2023-03-01T20:20:48Z,15,76,
2023-03-01T20:25:47Z,15,77,
2023-03-01T20:30:47Z,15,77,
2023-03-01T20:35:46Z,15,77,
2023-03-01T20:40:45Z,15,77,
2023-03-01T20:45:45Z,15,76,
2023-03-01T20:50:44Z,15,77,
2023-03-01T20:55:44Z,15,77,
2023-03-01T21:00:43Z,15,76,
2023-03-01T21:05:42Z,15,77,
2023-03-01T21:10:42Z,15,77,
2023-03-01T21:15:41Z,15,77,
2023-03-01T21:20:41Z,15,77,
2023-03-01T21:25:40Z,15,77,
2023-03-01T21:30:40Z,15,76,
2023-03-01T21:35:39Z,15,77,
2023-03-01T21:40:38Z,14,77,
2023-03-01T21:45:38Z,14,77,
2023-03-01T21:50:37Z,15,77,
2023-03-01T21:55:37Z,14,77,
2023-03-01T22:00:36Z,14,77,
2023-03-01T22:05:35Z,14,77,
2023-03-01T22:10:35Z,14,77,
2023-03-01T22:15:34Z,14,76,
2023-03-01T22:20:34Z,14,76,
2023-03-01T22:25:33Z,14,76,
2023-03-01T22:30:33Z,14,76,
2023-03-01T22:35:32Z,14,76,
2023-03-01T22:40:31Z,14,76,
2023-03-01T22:45:31Z,14,76,
2023-03-01T22:50:30Z,14,76,
2023-03-01T22:55:30Z,14,76,
2023-03-01T23:00:29Z,14,76,
2023-03-01T23:05:28Z,14,76,
2023-03-01T23:10:28Z,14,76,
2023-03-01T23:15:27Z,14,76,
2023-03-01T23:20:27Z,14,76,
2023-03-01T23:25:26Z,14,76,
2023-03-01T23:30:25Z,14,76,
2023-03-01T23:35:25Z,14,76,
2023-03-01T23:40:24Z,14,76,
2023-03-01T23:45:24Z,14,76,
2023-03-01T23:50:23Z,14,76,
2023-03-01T23:55:23Z,14,76,
2023-03-02T00:00:22Z,14,76,
2023-03-02T00:05:21Z,14,76,
2023-03-02T00:10:21Z,14,76,
2023-03-02T00:15:20Z,14,76,
2023-03-02T00:20:20Z,14,76,
2023-03-02T00:25:19Z,14,76,
2023-03-02T00:30:18Z,13,76,
2023-03-02T00:35:18Z,13,76,
2023-03-02T00:40:17Z,14,76,
2023-03-02T00:45:17Z,13,76,
2023-03-02T00:50:16Z,13,76,
2023-03-02T00:55:16Z,13,75,
2023-03-02T01:00:15Z,13,76,
2023-03-02T01:05:14Z,13,76,
2023-03-02T01:10:14Z,13,75,
2023-03-02T01:15:13Z,13,75,
2023-03-02T01:20:13Z,13,75,
2023-03-02T01:25:12Z,13,75,
2023-03-02T01:30:11Z,13,75,
2023-03-02T01:35:11Z,13,75,
2023-03-02T01:40:10Z,13,75,
2023-03-02T01:45:10Z,13,75,
2023-03-02T01:50:09Z,13,75,
2023-03-02T01:55:09Z,13,75,
2023-03-02T02:00:08Z,13,75,
2023-03-02T02:05:07Z,13,75,
2023-03-02T02:10:07Z,13,75,
2023-03-02T02:15:06Z,13,75,
2023-03-02T02:20:06Z,13,75,
2023-03-02T02:25:05Z,13,75,
2023-03-02T02:30:04Z,13,75,
2023-03-02T02:35:04Z,13,75,
2023-03-02T02:40:03Z,13,75,
2023-03-02T02:45:03Z,13,75,
2023-03-02T02:50:02Z,13,75,
2023-03-02T02:55:02Z,13,75,
2023-03-02T03:00:01Z,13,75,
2023-03-02T03:05:00Z,13,75,
2023-03-02T03:10:00Z,13,75,
2023-03-02T03:14:59Z,13,75,
2023-03-02T03:19:59Z,13,75,
2023-03-02T03:24:58Z,13,75,
2023-03-02T03:29:57Z,13,75,
2023-03-02T03:34:57Z,13,75,
2023-03-02T03:39:56Z,13,75,
2023-03-02T03:44:56Z,13,75,
2023-03-02T03:49:55Z,13,74,
2023-03-02T03:54:55Z,13,75,
2023-03-02T03:59:54Z,13,75,
2023-03-02T04:04:53Z,13,74,
2023-03-02T04:09:53Z,13,75,
2023-03-02T04:14:52Z,13,74,
2023-03-02T04:19:52Z,13,75,
2023-03-02T04:24:51Z,13,76,
2023-03-02T04:29:50Z,13,76,
2023-03-02T04:34:50Z,13,76,
2023-03-02T04:39:49Z,13,76,
2023-03-02T04:44:49Z,13,74,
2023-03-02T04:49:48Z,13,76,
2023-03-02T04:54:48Z,13,76,
2023-03-02T04:59:47Z,13,76,
2023-03-02T05:04:46Z,13,76,
2023-03-02T05:09:46Z,13,76,
2023-03-02T05:14:45Z,13,76,
2023-03-02T05:19:45Z,13,76,
2023-03-02T05:24:44Z,13,76,
2023-03-02T05:29:43Z,12,76,
2023-03-02T05:34:43Z,13,76,
2023-03-02T05:39:42Z,13,75,
2023-03-02T05:44:42Z,13,76,
2023-03-02T05:49:41Z,13,76,
2023-03-02T05:54:41Z,13,76,
2023-03-02T05:59:40Z,12,76,
2023-03-02T06:04:39Z,13,76,
2023-03-02T06:09:39Z,13,76,
2023-03-02T06:14:38Z,12,75,
2023-03-02T06:19:38Z,12,75,
2023-03-02T06:24:37Z,12,75,
2023-03-02T06:29:36Z,12,75,
2023-03-02T06:34:36Z,12,76,
2023-03-02T06:39:35Z,12,75,
2023-03-02T06:44:35Z,12,75,
2023-03-02T06:49:34Z,12,75,
2023-03-02T06:54:33Z,12,75,
2023-03-02T06:59:33Z,12,75,
2023-03-02T07:04:32Z,12,75,
2023-03-02T07:09:32Z,12,76,
2023-03-02T07:14:31Z,12,75,
2023-03-02T07:19:31Z,12,75,
2023-03-02T07:24:30Z,12,75,
2023-03-02T07:29:29Z,12,75,
2023-03-02T07:34:29Z,12,75,
2023-03-02T07:39:28Z,12,75,
2023-03-02T07:44:28Z,12,75,
2023-03-02T07:49:27Z,12,75,
2023-03-02T07:54:26Z,12,75,
2023-03-02T07:59:26Z,12,75,
2023-03-02T08:04:25Z,12,75,
2023-03-02T08:09:25Z,12,75,
2023-03-02T08:14:24Z,12,75,
2023-03-02T08:19:24Z,12,75,
2023-03-02T08:24:23Z,12,75,
2023-03-02T08:29:22Z,12,75,
2023-03-02T08:34:22Z,12,75,
2023-03-02T08:39:21Z,12,75,
2023-03-02T08:44:21Z,12,75,
2023-03-02T08:49:20Z,12,75,
2023-03-02T08:54:19Z,12,75,
2023-03-02T08:59:19Z,12,75,
2023-03-02T09:04:18Z,12,75,
2023-03-02T09:09:18Z,12,75,
2023-03-02T09:14:17Z,12,75,
2023-03-02T09:19:17Z,12,75,
2023-03-02T09:24:16Z,12,75,
2023-03-02T09:29:15Z,12,75,
2023-03-02T09:34:15Z,12,75,
2023-03-02T09:39:14Z,12,75,
2023-03-02T09:44:14Z,12,75,
2023-03-02T09:49:13Z,12,75,
2023-03-02T09:54:12Z,12,76,
2023-03-02T09:59:12Z,12,75,
2023-03-02T10:04:11Z,12,76,
2023-03-02T10:09:11Z,12,75,
2023-03-02T10:14:10Z,12,76,
2023-03-02T10:19:10Z,12,75,
2023-03-02T10:24:09Z,12,76,
2023-03-02T10:29:08Z,12,75,
2023-03-02T10:34:08Z,12,76,
2023-03-02T10:39:07Z,12,76,
2023-03-02T10:44:07Z,12,75,
2023-03-02T10:49:06Z,12,75,
2023-03-02T10:54:05Z,12,75,
2023-03-02T10:59:05Z,12,76,
2023-03-02T11:04:04Z,12,75,
2023-03-02T11:09:04Z,12,75,
2023-03-02T11:14:03Z,12,75,
2023-03-02T11:19:03Z,12,75,
2023-03-02T11:24:02Z,12,75,
2023-03-02T11:29:01Z,12,75,
2023-03-02T11:34:01Z,12,76,
2023-03-02T11:39:00Z,12,75,
2023-03-02T11:44:00Z,12,75,
2023-03-02T11:48:59Z,12,75,
2023-03-02T11:53:58Z,12,75,
2023-03-02T11:58:58Z,13,74,
2023-03-02T12:03:57Z,13,74,
2023-03-02T12:08:57Z,13,74,
2023-03-02T12:13:56Z,14,74,
2023-03-02T12:18:56Z,14,74,
2023-03-02T12:23:55Z,14,74,
2023-03-02T12:28:54Z,14,74,
2023-03-02T12:33:54Z,14,74,
2023-03-02T12:38:53Z,15,73,
2023-03-02T12:43:53Z,15,73,
2023-03-02T12:48:52Z,15,73,
2023-03-02T12:53:51Z,15,73,
2023-03-02T12:58:51Z,15,73,
2023-03-02T13:03:50Z,15,74,
2023-03-02T13:08:50Z,16,72,
2023-03-02T13:13:49Z,16,72,
2023-03-02T13:18:48Z,16,72,
2023-03-02T13:23:48Z,16,72,
2023-03-02T13:28:47Z,16,72,
2023-03-02T13:33:47Z,16,72,
